2 3.369821 112707 1648064 94345493
4 3.081156 152103 2215361 108176122
8 3.095502 197728 2615319 119136731
16 3.276999 244729 3148828 137077744
2 3.369821 112707 1648064 94345493 301918735
2 3.369821 112707 1648064 94345493 301918735
4 3.081156 152103 2215361 108176122 384102234
8 3.095502 197728 2615319 119136731 489470402
16 3.276999 244729 3148828 137077744 668335551
2 3.369821 112707 1648064 94345493 138598690
4 3.081156 152103 2215361 108176122 98503712
8 3.095502 197728 2615319 119136731 64159880
16 3.276999 244729 3148828 137077744 53932839
